domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Kota Jakarta Barat,Laki-laki,Married,0,S1,3.0,9.01,Service & Support,Junior,5186063,0.0,Medium,Excellent,49.0,696,15558189,31116378,119279449,0.3879310344827586,5186063.0,1.12625,Mid-term,5.75,1,2,2593031.5,5,1037212.6,2.4000000000000004,Medium,8.996948334138096
Kepulauan Seribu,Laki-laki,Married,1,S1,1.0,9.38,HR,Junior,6269175,0.0,Medium,Low,44.0,946,18807525,37615050,194344425,0.095137420718816,3134587.5,1.1725,Mid-term,15.5,2,2,3134587.5,5,1253835.0,1.6,Medium,9.37663919742028
Kabupaten Bogor,Perempuan,Married,2,D1,0.0,9.5,Finance & Accounting,Staff,3021354,0.0,High,Excellent,33.0,1193,9064062,18128124,117832806,0.0,1007118.0,1.1875,Long-term,39.0,3,1,3021354.0,2,1510677.0,3.0,Low,9.5
Kota Jakarta Selatan,Perempuan,Married,0,S1,0.0,9.3,Service & Support,Junior,6355992,0.0,High,Low,35.0,450,19067976,38135952,95339880,0.0,6355992.0,1.1625,Mid-term,15.0,1,2,3177996.0,5,1271198.4,2.2,Medium,9.3
Kabupaten Bogor,Perempuan,Married,1,D3,0.0,9.81,Finance & Accounting,Staff,3599803,0.0,Low,Good,39.0,1549,10799409,21598818,183589953,0.0,1799901.5,1.22625,Long-term,51.0,2,1,3599803.0,4,899950.75,1.4,Low,9.81
Tangerang,Perempuan,Married,3,D1,7.0,9.3,HR,Staff,4567371,1.0,Medium,Excellent,52.0,702,13702113,27404226,105049533,0.8974358974358975,1141842.75,1.1625,Mid-term,2.875,4,1,4567371.0,2,2283685.5,2.4000000000000004,Medium,9.268565910188316
Kota Jakarta Timur,Laki-laki,Married,3,SLTA,9.0,9.88,Creative & Design,Staff,2459492,0.0,High,Good,46.0,1377,7378476,14756952,110677140,0.5882352941176471,614873.0,1.235,Long-term,4.5,4,1,2459492.0,1,2459492.0,2.6,Low,9.858049864231054
Kepulauan Seribu,Laki-laki,Married,1,SLTA,2.0,9.65,Service & Support,Staff,1286419,0.0,High,Low,41.0,108,3859257,7718514,3859257,1.6666666666666667,643209.5,1.20625,Short-term,1.0,2,1,1286419.0,1,1286419.0,2.2,Medium,9.57878228782288
Kabupaten Bekasi,Perempuan,Married,3,D3,3.0,9.23,Service & Support,Staff,4373513,0.0,Low,Excellent,55.0,778,13120539,26241078,109337825,0.3470437017994859,1093378.25,1.15375,Mid-term,6.25,4,1,4373513.0,4,1093378.25,1.8000000000000005,Medium,9.217698800533096
Kabupaten Bogor,Perempuan,Married,2,SLTA,2.0,9.01,Creative & Design,Staff,2390487,0.0,Low,Good,27.0,761,7171461,14342922,59762175,0.2365308804204993,796829.0,1.12625,Mid-term,8.333333333333334,3,1,2390487.0,1,2390487.0,1.4,Medium,9.001994669035984
Kabupaten Bekasi,Laki-laki,Married,3,D2,5.0,9.28,Finance & Accounting,Staff,3663577,1.0,Low,Low,41.0,324,10990731,21981462,36635770,1.3888888888888888,915894.25,1.16,Short-term,1.6666666666666667,4,1,3663577.0,3,1221192.3333333333,1.0,Medium,9.22850166481687
Kabupaten Bekasi,Perempuan,Married,1,S1,4.0,9.07,Marketing,Junior,5044040,0.0,Low,Low,29.0,1278,15132120,30264240,211849680,0.2816901408450704,2522020.0,1.13375,Long-term,8.4,2,2,2522020.0,5,1008808.0,1.0,Low,9.060404654853214
Kota Jakarta Timur,Laki-laki,Single,0,S1,3.0,9.49,HR,Junior,7150686,0.0,Medium,Low,38.0,379,21452058,42904116,85808232,0.7124010554089709,7150686.0,1.18625,Mid-term,3.0,1,2,3575343.0,5,1430137.2,1.6,Medium,9.463663274745606
Kota Jakarta Utara,Laki-laki,Married,2,S1,0.0,9.39,Service & Support,Junior,5727787,0.0,Medium,Excellent,55.0,1489,17183361,34366722,280661563,0.0,1909262.3333333333,1.17375,Long-term,49.0,3,2,2863893.5,5,1145557.4,2.4000000000000004,Low,9.39
Kota Jakarta Pusat,Laki-laki,Married,1,D1,10.0,9.67,Engineering & IT,Staff,3123765,0.0,Low,Low,32.0,314,9371295,18742590,31237650,2.8662420382165603,1561882.5,1.20875,Short-term,0.9090909090909092,2,1,3123765.0,2,1561882.5,1.0,Medium,9.562674805771366
Kota Jakarta Pusat,Laki-laki,Married,0,S1,2.0,9.22,Marketing,Junior,5130587,0.0,Low,Low,30.0,1580,15391761,30783522,266790524,0.1139240506329113,5130587.0,1.1525,Long-term,17.333333333333332,1,2,2565293.5,5,1026117.4,1.0,Low,9.21606067079684
Kabupaten Bekasi,Laki-laki,Married,0,D2,7.0,9.5,HR,Staff,3203530,0.0,Low,Good,35.0,1318,9610590,19221180,137751790,0.4779969650986343,3203530.0,1.1875,Long-term,5.375,1,1,3203530.0,3,1067843.3333333333,1.4,Low,9.482820976491862
Kabupaten Bekasi,Perempuan,Married,2,S1,1.0,9.0,Corporate Strategy & Communications,Junior,5959803,0.0,High,Good,36.0,969,17879409,35758818,190713696,0.0928792569659442,1986601.0,1.125,Mid-term,16.0,3,2,2979901.5,5,1191960.6,2.6,Medium,8.996876084692815
Kota Jakarta Timur,Laki-laki,Married,0,S1,2.0,9.26,Creative & Design,Junior,6075741,0.0,Low,Low,43.0,640,18227223,36454446,127590561,0.28125,6075741.0,1.1575,Mid-term,7.0,1,2,3037870.5,5,1215148.2,1.0,Medium,9.25020624008461
Kota Jakarta Utara,Laki-laki,Single,0,S1,4.0,9.54,HR,Junior,5860468,0.0,High,Excellent,33.0,1426,17581404,35162808,275441996,0.2524544179523141,5860468.0,1.1925,Long-term,9.4,1,2,2930234.0,5,1172093.6,3.0,Low,9.530980855589696
Kabupaten Bekasi,Laki-laki,Married,1,D1,3.0,9.78,Creative & Design,Staff,3940689,0.0,Medium,Low,35.0,861,11822067,23644134,110339292,0.313588850174216,1970344.5,1.2225,Mid-term,7.0,2,1,3940689.0,2,1970344.5,1.6,Medium,9.76836176120587
Kota Jakarta Selatan,Laki-laki,Married,1,D3,4.0,9.79,Finance & Accounting,Staff,3973335,0.0,Medium,Excellent,35.0,108,11920005,23840010,11920005,3.333333333333333,1986667.5,1.22375,Short-term,0.6,2,1,3973335.0,4,993333.75,2.4000000000000004,Medium,9.64549815498155
Kota Jakarta Barat,Laki-laki,Married,1,S1,1.0,9.04,Marketing,Junior,6846090,0.0,High,Excellent,37.0,1474,20538270,41076540,335458410,0.0610583446404342,3423045.0,1.13,Long-term,24.5,2,2,3423045.0,5,1369218.0,3.0,Low,9.037950578100205
Kota Jakarta Timur,Perempuan,Married,2,S1,1.0,9.24,Service & Support,Junior,6788714,0.0,Low,Excellent,50.0,760,20366142,40732284,169717850,0.1184210526315789,2262904.6666666665,1.155,Mid-term,12.5,3,2,3394357.0,5,1357742.8,1.8000000000000005,Medium,9.235895157707686
Kabupaten Bekasi,Perempuan,Married,4,S1,3.0,9.82,Marketing,Junior,6161148,0.0,Medium,Excellent,53.0,759,18483444,36966888,154028700,0.3557312252964427,1232229.6,1.2275,Mid-term,6.25,5,2,3080574.0,5,1232229.6,2.4000000000000004,Medium,9.806912483340737
Kota Bogor,Laki-laki,Divorce,3,SLTA,12.0,9.26,Service & Support,Staff,1508577,0.0,Medium,Low,37.0,279,4525731,9051462,13577193,3.870967741935484,377144.25,1.1575,Short-term,0.6923076923076923,1,1,1508577.0,1,1508577.0,1.6,Medium,9.122983970406905
Kota Jakarta Utara,Laki-laki,Married,1,SLTA,9.0,9.28,Corporate Strategy & Communications,Staff,1418218,0.0,High,Low,41.0,863,4254654,8509308,39710104,0.9385863267670916,709109.0,1.16,Mid-term,2.8,2,1,1418218.0,1,1418218.0,2.2,Medium,9.246870289567632
Kabupaten Bekasi,Perempuan,Married,1,SLTA,0.0,9.65,Marketing,Staff,1060575,0.0,Medium,Low,37.0,400,3181725,6363450,13787475,0.0,530287.5,1.20625,Mid-term,13.0,2,1,1060575.0,1,1060575.0,1.6,Medium,9.65
Kota Jakarta Barat,Laki-laki,Married,4,D2,4.0,9.83,Corporate Strategy & Communications,Staff,4885136,0.0,Low,Low,54.0,822,14655408,29310816,131898672,0.437956204379562,977027.2,1.22875,Mid-term,5.4,5,1,4885136.0,3,1628378.6666666667,1.0,Medium,9.813825586178528
Kota Jakarta Pusat,Laki-laki,Married,1,D3,2.0,9.77,Creative & Design,Staff,4602479,0.0,Medium,Excellent,36.0,488,13807437,27614874,73639664,0.3688524590163934,2301239.5,1.22125,Mid-term,5.333333333333333,2,1,4602479.0,4,1150619.75,2.4000000000000004,Medium,9.756439972241498
Kabupaten Bogor,Perempuan,Married,3,SLTA,0.0,9.08,Corporate Strategy & Communications,Staff,1066966,0.0,High,Good,47.0,774,3200898,6401796,26674150,0.0,266741.5,1.135,Mid-term,25.0,4,1,1066966.0,1,1066966.0,2.6,Medium,9.08
Kabupaten Bogor,Perempuan,Married,2,D3,8.0,9.05,Engineering & IT,Staff,3462970,0.0,Low,Low,56.0,642,10388910,20777820,72722370,1.1214953271028036,1154323.3333333333,1.13125,Mid-term,2.333333333333333,3,1,3462970.0,4,865742.5,1.0,Medium,9.011713379164464
Kota Depok,Laki-laki,Married,2,D3,2.0,9.49,Finance & Accounting,Staff,3918148,0.0,Medium,Excellent,54.0,560,11754444,23508888,70526664,0.3214285714285714,1306049.3333333333,1.18625,Mid-term,6.0,3,1,3918148.0,4,979537.0,2.4000000000000004,Medium,9.478291178285009
Kabupaten Bogor,Perempuan,Single,0,D1,10.0,9.67,Marketing,Staff,3575828,1.0,High,Low,32.0,402,10727484,21454968,46485764,2.238805970149253,3575828.0,1.20875,Mid-term,1.181818181818182,1,1,3575828.0,2,1787914.0,2.2,Medium,9.58742100768574
Kota Jakarta Barat,Perempuan,Married,1,SLTA,13.0,9.86,Marketing,Staff,1407988,0.0,High,Low,41.0,412,4223964,8447928,18303844,2.8398058252427187,703994.0,1.2325,Mid-term,0.9285714285714286,2,1,1407988.0,1,1407988.0,2.2,Medium,9.75053800170794
Kota Jakarta Barat,Laki-laki,Married,3,D2,2.0,9.73,Operations,Staff,4205490,0.0,High,Excellent,49.0,858,12616470,25232940,117753720,0.2097902097902098,1051372.5,1.21625,Mid-term,9.333333333333334,4,1,4205490.0,3,1401830.0,3.0,Medium,9.722280840936136
Kota Jakarta Utara,Perempuan,Married,1,D2,2.0,9.47,Marketing,Staff,3993961,0.0,Medium,Low,25.0,869,11981883,23963766,111830908,0.2071346375143843,1996980.5,1.18375,Mid-term,9.333333333333334,2,1,3993961.0,3,1331320.3333333333,1.6,Medium,9.46248710829036
Kabupaten Bekasi,Laki-laki,Married,0,SLTA,13.0,9.34,Operations,Staff,1379070,1.0,High,Low,29.0,393,4137210,8274420,17927910,2.9770992366412217,1379070.0,1.1675,Mid-term,0.9285714285714286,1,1,1379070.0,1,1379070.0,2.2,Medium,9.236310845431255
Kota Jakarta Barat,Perempuan,Married,3,D1,8.0,9.84,Operations,Staff,3273694,0.0,Low,Excellent,40.0,495,9821082,19642164,52379104,1.4545454545454546,818423.5,1.23,Mid-term,1.7777777777777777,4,1,3273694.0,2,1636847.0,1.8000000000000005,Medium,9.785371269951424
Kota Depok,Laki-laki,Single,0,SLTA,12.0,9.7,Finance & Accounting,Staff,1894375,0.0,Low,Excellent,27.0,421,5683125,11366250,26521250,2.565320665083135,1894375.0,1.2125,Mid-term,1.0769230769230769,1,1,1894375.0,1,1894375.0,1.8000000000000005,Medium,9.607692307692307
Tangerang,Laki-laki,Divorce,1,SLTA,13.0,9.35,Marketing,Staff,1551424,0.0,Low,Low,33.0,423,4654272,9308544,21719936,2.7659574468085104,775712.0,1.16875,Mid-term,1.0,1,1,1551424.0,1,1551424.0,1.0,Medium,9.25360824742268
Kota Jakarta Barat,Perempuan,Married,1,SLTA,0.0,9.13,Finance & Accounting,Staff,1239682,1.0,Medium,Good,41.0,763,3719046,7438092,30992050,0.0,619841.0,1.14125,Mid-term,25.0,2,1,1239682.0,1,1239682.0,2.0,Medium,9.13
Kota Jakarta Utara,Perempuan,Single,0,SLTA,14.0,9.33,HR,Staff,1400190,0.0,Low,Good,28.0,417,4200570,8401140,18202470,3.021582733812949,1400190.0,1.16625,Mid-term,0.8666666666666667,1,1,1400190.0,1,1400190.0,1.4,Medium,9.218454312553373
Kota Jakarta Timur,Perempuan,Single,0,D2,1.0,9.35,Operations,Staff,3338313,1.0,Medium,Low,42.0,484,10014939,20029878,53413008,0.1859504132231405,3338313.0,1.16875,Mid-term,8.0,1,1,3338313.0,3,1112771.0,1.6,Medium,9.343511450381678
Kota Jakarta Utara,Laki-laki,Married,2,SLTA,5.0,9.24,Engineering & IT,Staff,2383717,0.0,Medium,Low,42.0,450,7151151,14302302,35755755,1.0,794572.3333333334,1.155,Mid-term,2.5,3,1,2383717.0,1,2383717.0,1.6,Medium,9.20580310880829
Kota Jakarta Timur,Laki-laki,Single,0,D3,7.0,9.31,Operations,Staff,3456793,0.0,High,Good,29.0,607,10370379,20740758,69135860,1.037891268533773,3456793.0,1.16375,Mid-term,2.5,1,1,3456793.0,4,864198.25,2.6,Medium,9.273814547473629
Kota Jakarta Barat,Perempuan,Married,2,SLTA,9.0,9.16,HR,Staff,2894637,0.0,Low,Excellent,34.0,413,8683911,17367822,37630281,1.961259079903148,964879.0,1.145,Mid-term,1.3,3,1,2894637.0,1,2894637.0,1.8000000000000005,Medium,9.089598633646457
Kota Bogor,Laki-laki,Married,0,SLTA,8.0,9.35,Engineering & IT,Staff,2516060,0.0,Low,Good,32.0,432,7548180,15096360,35224840,1.6666666666666667,2516060.0,1.16875,Mid-term,1.5555555555555556,1,1,2516060.0,1,2516060.0,1.4,Medium,9.290681998413955
Kota Jakarta Selatan,Laki-laki,Married,1,D2,6.0,9.26,Finance & Accounting,Staff,4534379,0.0,Low,Good,45.0,587,13603137,27206274,86153201,0.919931856899489,2267189.5,1.1575,Mid-term,2.7142857142857144,2,1,4534379.0,3,1511459.6666666667,1.4,Medium,9.227527761542955
Kota Jakarta Utara,Laki-laki,Married,1,D2,0.0,9.64,HR,Staff,4379673,1.0,Medium,Excellent,36.0,565,13139019,26278038,78834114,0.0,2189836.5,1.205,Mid-term,18.0,2,1,4379673.0,3,1459891.0,2.4000000000000004,Medium,9.64
Kota Depok,Perempuan,Single,0,SLTA,3.0,9.73,Finance & Accounting,Staff,1046332,0.0,High,Excellent,25.0,384,3138996,6277992,12555984,0.703125,1046332.0,1.21625,Mid-term,3.0,1,1,1046332.0,1,1046332.0,3.0,Medium,9.70299722479186
Kabupaten Bogor,Laki-laki,Married,2,D3,7.0,9.82,Finance & Accounting,Staff,3968971,0.0,Medium,Good,49.0,844,11906913,23813826,111131188,0.7464454976303317,1322990.3333333333,1.2275,Mid-term,3.5,3,1,3968971.0,4,992242.75,2.0,Medium,9.792733042443476
Kota Jakarta Barat,Perempuan,Married,1,SLTA,13.0,9.43,Finance & Accounting,Staff,1520590,0.0,Low,Excellent,33.0,764,4561770,9123540,38014750,1.531413612565445,760295.0,1.17875,Mid-term,1.7857142857142858,2,1,1520590.0,1,1520590.0,1.8000000000000005,Medium,9.37553976010662
Kota Jakarta Utara,Perempuan,Married,1,SLTA,0.0,9.19,Creative & Design,Staff,1098328,0.0,High,Good,52.0,417,3294984,6589968,14278264,0.0,549164.0,1.14875,Mid-term,13.0,2,1,1098328.0,1,1098328.0,2.6,Medium,9.19
Kabupaten Bekasi,Laki-laki,Married,1,SLTA,14.0,9.84,Corporate Strategy & Communications,Staff,1317117,0.0,High,Low,29.0,417,3951351,7902702,17122521,3.021582733812949,658558.5,1.23,Mid-term,0.8666666666666667,2,1,1317117.0,1,1317117.0,2.2,Medium,9.722356959863363
Kabupaten Bekasi,Perempuan,Married,3,D3,5.0,9.45,Finance & Accounting,Staff,3607822,0.0,High,Good,54.0,950,10823466,21646932,111842482,0.4736842105263158,901955.5,1.18125,Mid-term,5.166666666666667,4,1,3607822.0,4,901955.5,2.6,Medium,9.433070584020063
Tangerang,Perempuan,Married,0,SLTA,10.0,9.21,Finance & Accounting,Staff,2782419,0.0,Low,Low,40.0,792,8347257,16694514,72342894,1.1363636363636362,2782419.0,1.15125,Mid-term,2.363636363636364,1,1,2782419.0,1,2782419.0,1.0,Medium,9.170657838530545
Kota Jakarta Utara,Perempuan,Single,0,SLTA,4.0,9.89,Operations,Staff,1193287,0.0,Medium,Good,36.0,821,3579861,7159722,32218749,0.438489646772229,1193287.0,1.23625,Mid-term,5.4,1,1,1193287.0,1,1193287.0,2.0,Medium,9.87372686137392
Kabupaten Bogor,Laki-laki,Married,4,D1,1.0,9.84,Corporate Strategy & Communications,Staff,4756887,0.0,Medium,Excellent,45.0,558,14270661,28541322,85623966,0.1612903225806451,951377.4,1.23,Mid-term,9.0,5,1,4756887.0,2,2378443.5,2.4000000000000004,Medium,9.833929673041332
Tangerang,Perempuan,Single,0,SLTA,0.0,9.73,Marketing,Staff,1127481,0.0,Medium,Good,28.0,387,3382443,6764886,13529772,0.0,1127481.0,1.21625,Mid-term,12.0,1,1,1127481.0,1,1127481.0,2.0,Medium,9.73
Kota Jakarta Selatan,Perempuan,Married,2,SLTA,10.0,9.31,Finance & Accounting,Staff,1369169,0.0,High,Low,53.0,484,4107507,8215014,21906704,1.8595041322314048,456389.6666666667,1.16375,Mid-term,1.4545454545454546,3,1,1369169.0,1,1369169.0,2.2,Medium,9.245392088827204
Kota Bekasi,Perempuan,Married,2,D3,4.0,9.64,HR,Staff,3783141,0.0,High,Excellent,33.0,455,11349423,22698846,56747115,0.7912087912087913,1261047.0,1.205,Mid-term,3.0,3,1,3783141.0,4,945785.25,3.0,Medium,9.611458179126574
Kota Bogor,Perempuan,Married,2,SLTA,13.0,9.3,Engineering & IT,Staff,1527313,0.0,Medium,Good,37.0,449,4581939,9163878,21382382,2.6057906458797326,509104.3333333333,1.1625,Mid-term,1.0,3,1,1527313.0,1,1527313.0,2.0,Medium,9.204123711340207
Kota Bekasi,Laki-laki,Married,2,SLTA,1.0,9.67,Service & Support,Staff,2774049,0.0,Low,Good,47.0,794,8322147,16644294,72125274,0.1133501259445843,924683.0,1.20875,Mid-term,13.0,3,1,2774049.0,1,2774049.0,1.4,Medium,9.665869286629643
Tangerang,Perempuan,Married,2,SLTA,2.0,9.74,Creative & Design,Staff,2562052,0.0,Medium,Good,35.0,433,7686156,15372312,35868728,0.4157043879907621,854017.3333333334,1.2175,Mid-term,4.666666666666667,3,1,2562052.0,1,2562052.0,2.0,Medium,9.724551942902458
Kota Jakarta Timur,Laki-laki,Single,0,SLTA,5.0,9.64,Operations,Staff,1203354,0.0,Low,Low,26.0,554,3610062,7220124,21660372,0.8122743682310469,1203354.0,1.205,Mid-term,3.0,1,1,1203354.0,1,1203354.0,1.0,Medium,9.610265268352869
Kota Depok,Laki-laki,Single,0,SLTA,10.0,9.83,Service & Support,Staff,1942489,0.0,High,Good,29.0,394,5827467,11654934,25252357,2.284263959390863,1942489.0,1.22875,Mid-term,1.181818181818182,1,1,1942489.0,1,1942489.0,2.6,Medium,9.74605465414176
Kabupaten Bekasi,Perempuan,Married,0,D2,6.0,9.38,HR,Staff,4332330,1.0,Low,Good,28.0,954,12996990,25993980,134302230,0.5660377358490566,4332330.0,1.1725,Mid-term,4.428571428571429,1,1,4332330.0,3,1444110.0,1.4,Medium,9.359835184521677
Kota Jakarta Pusat,Laki-laki,Married,2,D3,4.0,9.67,HR,Staff,4455742,0.0,Low,Excellent,38.0,990,13367226,26734452,147039486,0.3636363636363636,1485247.3333333333,1.20875,Mid-term,6.6,3,1,4455742.0,4,1113935.5,1.8000000000000005,Medium,9.656980814540558
Kota Bekasi,Laki-laki,Married,1,SLTA,15.0,9.79,Finance & Accounting,Staff,1201631,0.0,Medium,Good,47.0,896,3604893,7209786,34847299,1.5066964285714286,600815.5,1.22375,Mid-term,1.8125,2,1,1201631.0,1,1201631.0,2.0,Medium,9.733757181156644
Kota Jakarta Timur,Perempuan,Married,2,SLTA,12.0,9.33,Engineering & IT,Staff,2374686,0.0,Low,Excellent,28.0,789,7124058,14248116,61741836,1.368821292775665,791562.0,1.16625,Mid-term,2.0,3,1,2374686.0,1,2374686.0,1.8000000000000005,Medium,9.282174284493806
Kota Jakarta Pusat,Perempuan,Married,0,D2,2.0,9.61,Corporate Strategy & Communications,Staff,4338085,0.0,High,Low,32.0,792,13014255,26028510,112790210,0.2272727272727272,4338085.0,1.20125,Mid-term,8.666666666666666,1,1,4338085.0,3,1446028.3333333333,2.2,Medium,9.601789833404528
Kota Depok,Perempuan,Married,1,D3,2.0,9.77,Engineering & IT,Staff,3431514,0.0,Low,Low,37.0,795,10294542,20589084,89219364,0.2264150943396226,1715757.0,1.22125,Mid-term,8.666666666666666,2,1,3431514.0,4,857878.5,1.0,Medium,9.761653139683895
Kabupaten Bekasi,Perempuan,Married,2,SLTA,10.0,9.21,Engineering & IT,Staff,2218427,0.0,Medium,Low,49.0,409,6655281,13310562,28839551,2.2004889975550124,739475.6666666666,1.15125,Mid-term,1.181818181818182,3,1,2218427.0,1,2218427.0,1.6,Medium,9.13134927412468
Kota Jakarta Pusat,Perempuan,Married,2,SLTA,14.0,9.79,Operations,Staff,1311204,0.0,High,Low,53.0,416,3933612,7867224,17045652,3.028846153846154,437068.0,1.22375,Mid-term,0.8666666666666667,3,1,1311204.0,1,1311204.0,2.2,Medium,9.672954739538854
Kota Jakarta Timur,Perempuan,Married,3,SLTA,13.0,9.48,Finance & Accounting,Staff,1054415,1.0,Medium,Good,40.0,407,3163245,6326490,13707395,2.8746928746928746,263603.75,1.185,Mid-term,0.9285714285714286,4,1,1054415.0,1,1054415.0,2.0,Medium,9.37475661827498
Kota Jakarta Barat,Laki-laki,Married,0,D3,9.0,9.61,Creative & Design,Staff,3828692,2.0,High,Low,37.0,537,11486076,22972152,65087764,1.5083798882681565,3828692.0,1.20125,Mid-term,1.7,1,1,3828692.0,4,957173.0,2.2,Medium,9.553507511430436
Kabupaten Bekasi,Laki-laki,Married,1,D3,4.0,9.21,Finance & Accounting,Staff,4537314,1.0,Medium,Low,30.0,454,13611942,27223884,68059710,0.7929515418502203,2268657.0,1.15125,Mid-term,3.0,2,1,4537314.0,4,1134328.5,1.6,Medium,9.182731310140635
Kota Bogor,Perempuan,Divorce,0,D1,8.0,9.2,Service & Support,Staff,3338185,0.0,Low,Good,46.0,830,10014555,20029110,90130995,0.8674698795180724,3338185.0,1.15,Mid-term,3.0,1,1,3338185.0,2,1669092.5,1.4,Medium,9.169724393253803
Tangerang,Perempuan,Single,0,SLTA,10.0,9.75,Service & Support,Staff,2583198,0.0,Medium,Excellent,24.0,420,7749594,15499188,36164772,2.142857142857143,2583198.0,1.21875,Mid-term,1.2727272727272727,1,1,2583198.0,1,2583198.0,2.4000000000000004,Medium,9.672680412371134
Kota Jakarta Selatan,Perempuan,Married,3,D2,5.0,9.58,Marketing,Staff,4162778,0.0,Low,Excellent,41.0,446,12488334,24976668,58278892,1.0089686098654709,1040694.5,1.1975,Mid-term,2.333333333333333,4,1,4162778.0,3,1387592.6666666667,1.8000000000000005,Medium,9.542014274385409
Kota Jakarta Timur,Laki-laki,Divorce,1,SLTA,7.0,9.28,Marketing,Staff,2655935,0.0,Low,Low,34.0,787,7967805,15935610,69054310,0.8005082592121983,1327967.5,1.16,Mid-term,3.25,1,1,2655935.0,1,2655935.0,1.0,Medium,9.25225117471166
Kota Bekasi,Perempuan,Married,2,D3,6.0,9.27,Engineering & IT,Staff,4508169,0.0,Medium,Excellent,46.0,434,13524507,27049014,63114366,1.2442396313364057,1502723.0,1.15875,Mid-term,2.0,3,1,4508169.0,4,1127042.25,2.4000000000000004,Medium,9.225892149088024
Tangerang,Laki-laki,Married,2,SLTA,6.0,9.03,Service & Support,Staff,1433182,0.0,Medium,Good,29.0,754,4299546,8599092,35829550,0.7161803713527851,477727.3333333333,1.12875,Mid-term,3.571428571428572,3,1,1433182.0,1,1433182.0,2.0,Medium,9.005930697467791
Kabupaten Bogor,Perempuan,Married,2,SLTA,9.0,9.05,Service & Support,Staff,2278593,0.0,Low,Excellent,40.0,423,6835779,13671558,31900302,1.9148936170212765,759531.0,1.13125,Mid-term,1.4,3,1,2278593.0,1,2278593.0,1.8000000000000005,Medium,8.985408406026963
Tangerang,Perempuan,Married,2,SLTA,0.0,9.39,HR,Staff,1334786,1.0,Low,Low,49.0,415,4004358,8008716,17352218,0.0,444928.6666666667,1.17375,Mid-term,13.0,3,1,1334786.0,1,1334786.0,1.0,Medium,9.39
Kota Jakarta Timur,Perempuan,Married,2,D1,8.0,9.43,HR,Staff,3535507,0.0,High,Low,45.0,573,10606521,21213042,67174633,1.256544502617801,1178502.3333333333,1.17875,Mid-term,2.111111111111111,3,1,3535507.0,2,1767753.5,2.2,Medium,9.385908825248393
Kota Jakarta Pusat,Perempuan,Married,1,SLTA,1.0,9.73,Service & Support,Staff,2403336,0.0,High,Excellent,26.0,785,7210008,14420016,62486736,0.1146496815286624,1201668.0,1.21625,Mid-term,13.0,2,1,2403336.0,1,2403336.0,3.0,Medium,9.725843656557029
Kabupaten Bogor,Laki-laki,Married,4,D3,1.0,9.83,Finance & Accounting,Staff,4135690,1.0,Medium,Good,36.0,800,12407070,24814140,107527940,0.1124999999999999,827138.0,1.22875,Mid-term,13.0,5,1,4135690.0,4,1033922.5,2.0,Medium,9.82580093976933
