domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Kabupaten Bogor,Perempuan,Married,4,SLTA,0.0,9.82,Marketing,Staff,1766390,0.0,High,Good,38.0,872,5299170,10598340,51225310,0.0,353278.0,1.2275,Mid-term,29.0,5,1,1766390.0,1,1766390.0,2.6,Medium,9.82
Kabupaten Bekasi,Laki-laki,Married,3,D3,3.0,9.45,Creative & Design,Staff,3240676,0.0,Low,Good,44.0,893,9722028,19444056,93979604,0.3023516237402016,810169.0,1.18125,Mid-term,7.25,4,1,3240676.0,4,810169.0,1.4,Medium,9.439142091152814
Kabupaten Bekasi,Laki-laki,Single,0,SLTA,3.0,9.1,HR,Staff,2653700,0.0,Medium,Low,25.0,470,7961100,15922200,39805500,0.5744680851063829,2653700.0,1.1375,Mid-term,3.75,1,1,2653700.0,1,2653700.0,1.6,Medium,9.07979274611399
Tangerang,Laki-laki,Married,2,SLTA,2.0,9.59,Corporate Strategy & Communications,Staff,1266992,0.0,High,Good,34.0,814,3800976,7601952,34208784,0.2211302211302211,422330.6666666667,1.19875,Mid-term,9.0,3,1,1266992.0,1,1266992.0,2.6,Medium,9.582110242698478
Kota Depok,Perempuan,Married,1,D3,0.0,9.7,Operations,Staff,3133790,0.0,Low,Low,39.0,462,9401370,18802740,47006850,0.0,1566895.0,1.2125,Mid-term,15.0,2,1,3133790.0,4,783447.5,1.0,Medium,9.7
Kota Jakarta Barat,Laki-laki,Single,0,SLTA,8.0,9.26,Operations,Staff,2593897,0.0,Low,Low,39.0,517,7781691,15563382,44096249,1.3926499032882012,2593897.0,1.1575,Mid-term,1.8888888888888888,1,1,2593897.0,1,2593897.0,1.0,Medium,9.211613324624429
Kabupaten Bekasi,Perempuan,Married,2,SLTA,7.0,9.57,Marketing,Staff,2449407,1.0,Low,Low,40.0,429,7348221,14696442,34291698,1.4685314685314683,816469.0,1.19625,Mid-term,1.75,3,1,2449407.0,1,2449407.0,1.0,Medium,9.516875495638384
Kabupaten Bogor,Laki-laki,Single,0,D1,3.0,9.82,Engineering & IT,Staff,4299952,0.0,Low,Low,26.0,372,12899856,25799712,51599424,0.7258064516129031,4299952.0,1.2275,Mid-term,3.0,1,1,4299952.0,2,2149976.0,1.0,Medium,9.792747456059203
Tangerang,Laki-laki,Married,0,D2,1.0,9.82,Creative & Design,Staff,4038599,0.0,Low,Excellent,51.0,845,12115797,24231594,113080772,0.1065088757396449,4038599.0,1.2275,Mid-term,14.0,1,1,4038599.0,3,1346199.6666666667,1.8000000000000005,Medium,9.816104720349069
Kota Jakarta Selatan,Perempuan,Married,0,SLTA,0.0,9.07,Operations,Staff,1327568,0.0,Medium,Excellent,33.0,383,3982704,7965408,15930816,0.0,1327568.0,1.13375,Mid-term,12.0,1,1,1327568.0,1,1327568.0,2.4000000000000004,Medium,9.07
Kabupaten Bekasi,Perempuan,Married,2,D3,2.0,9.38,Finance & Accounting,Staff,4290593,0.0,High,Low,48.0,725,12871779,25743558,102974232,0.2482758620689655,1430197.6666666667,1.1725,Mid-term,8.0,3,1,4290593.0,4,1072648.25,2.2,Medium,9.371318833873207
Kota Jakarta Barat,Laki-laki,Married,4,D1,0.0,9.6,Corporate Strategy & Communications,Staff,4955570,1.0,High,Excellent,46.0,445,14866710,29733420,69377980,0.0,991114.0,1.2,Mid-term,14.0,5,1,4955570.0,2,2477785.0,3.0,Medium,9.6
Kabupaten Bekasi,Perempuan,Single,0,SLTA,8.0,9.15,HR,Staff,2754012,0.0,Low,Good,55.0,471,8262036,16524072,41310180,1.5286624203821657,2754012.0,1.14375,Mid-term,1.6666666666666667,1,1,2754012.0,1,2754012.0,1.4,Medium,9.095817912657292
Tangerang,Perempuan,Married,1,SLTA,12.0,9.8,Creative & Design,Staff,1777882,0.0,High,Excellent,39.0,436,5333646,10667292,24890348,2.4770642201834865,888941.0,1.225,Mid-term,1.0769230769230769,2,1,1777882.0,1,1777882.0,3.0,Medium,9.706740681998417
Kota Jakarta Utara,Laki-laki,Married,2,SLTA,0.0,9.01,Engineering & IT,Staff,1423900,0.0,Medium,Good,57.0,423,4271700,8543400,19934600,0.0,474633.3333333333,1.12625,Mid-term,14.0,3,1,1423900.0,1,1423900.0,2.0,Medium,9.01
Kabupaten Bogor,Laki-laki,Married,0,SLTA,1.0,9.5,Service & Support,Staff,1024102,0.0,High,Excellent,29.0,771,3072306,6144612,25602550,0.1167315175097276,1024102.0,1.1875,Mid-term,12.5,1,1,1024102.0,1,1024102.0,3.0,Medium,9.49577965348734
Kepulauan Seribu,Perempuan,Married,2,SLTA,0.0,9.8,Corporate Strategy & Communications,Staff,1976885,0.0,Low,Low,45.0,431,5930655,11861310,27676390,0.0,658961.6666666666,1.225,Mid-term,14.0,3,1,1976885.0,1,1976885.0,1.0,Medium,9.8
Kota Jakarta Timur,Laki-laki,Married,2,SLTA,0.0,9.07,Corporate Strategy & Communications,Staff,2007616,0.0,Low,Low,38.0,420,6022848,12045696,28106624,0.0,669205.3333333334,1.13375,Mid-term,14.0,3,1,2007616.0,1,2007616.0,1.0,Medium,9.07
Tangerang,Perempuan,Married,2,SLTA,15.0,9.66,Engineering & IT,Staff,1166868,0.0,High,Low,39.0,427,3500604,7001208,16336152,3.161592505854801,388956.0,1.2075,Mid-term,0.875,3,1,1166868.0,1,1166868.0,2.2,Medium,9.545091197462332
Kepulauan Seribu,Laki-laki,Single,0,SLTA,12.0,9.17,Marketing,Staff,1419898,0.0,Medium,Good,24.0,416,4259694,8519388,18458674,2.5961538461538463,1419898.0,1.14625,Mid-term,1.0,1,1,1419898.0,1,1419898.0,2.0,Medium,9.076029035012809
Kota Jakarta Timur,Laki-laki,Married,1,SLTA,4.0,9.32,Finance & Accounting,Staff,1727468,0.0,High,Excellent,37.0,409,5182404,10364808,22457084,0.880195599022005,863734.0,1.165,Mid-term,2.6,2,1,1727468.0,1,1727468.0,3.0,Medium,9.288163962425278
Kota Bekasi,Perempuan,Married,2,D3,6.0,9.74,Creative & Design,Staff,4952161,1.0,Medium,Low,27.0,433,14856483,29712966,69330254,1.2471131639722863,1650720.3333333333,1.2175,Mid-term,2.0,3,1,4952161.0,4,1238040.25,1.6,Medium,9.693655828707376
Kota Depok,Perempuan,Married,5,SLTA,0.0,9.3,Corporate Strategy & Communications,Staff,2267685,0.0,Low,Good,43.0,408,6803055,13606110,29479905,0.0,377947.5,1.1625,Mid-term,13.0,6,1,2267685.0,1,2267685.0,1.4,Medium,9.3
Kota Jakarta Pusat,Laki-laki,Married,0,SLTA,5.0,9.16,Corporate Strategy & Communications,Staff,2081689,0.0,Medium,Excellent,43.0,421,6245067,12490134,29143646,1.0688836104513064,2081689.0,1.145,Mid-term,2.333333333333333,1,1,2081689.0,1,2081689.0,2.4000000000000004,Medium,9.123679619349724
Tangerang,Laki-laki,Married,2,D2,0.0,9.13,Service & Support,Staff,4160620,0.0,High,Low,49.0,449,12481860,24963720,58248680,0.0,1386873.3333333333,1.14125,Mid-term,14.0,3,1,4160620.0,3,1386873.3333333333,2.2,Medium,9.13
Kota Jakarta Selatan,Laki-laki,Married,3,D3,8.0,9.31,Creative & Design,Staff,3099825,0.0,High,Low,40.0,474,9299475,18598950,46497375,1.518987341772152,774956.25,1.16375,Mid-term,1.6666666666666667,4,1,3099825.0,4,774956.25,2.2,Medium,9.254870466321243
Tangerang,Laki-laki,Married,4,SLTA,10.0,9.32,HR,Staff,1704040,0.0,High,Excellent,45.0,391,5112120,10224240,22152520,2.301790281329924,340808.0,1.165,Mid-term,1.181818181818182,5,1,1704040.0,1,1704040.0,3.0,Medium,9.240409906063194
Tangerang,Perempuan,Married,0,SLTA,14.0,9.76,Finance & Accounting,Staff,1365248,0.0,Medium,Good,45.0,413,4095744,8191488,17748224,3.050847457627119,1365248.0,1.22,Mid-term,0.8666666666666667,1,1,1365248.0,1,1365248.0,2.0,Medium,9.64331340734415
Kabupaten Bogor,Laki-laki,Married,2,SLTA,15.0,9.06,HR,Staff,1427005,0.0,High,Excellent,28.0,418,4281015,8562030,18551065,3.229665071770335,475668.3333333333,1.1325,Mid-term,0.8125,3,1,1427005.0,1,1427005.0,3.0,Medium,8.943945345858241
Kabupaten Bogor,Laki-laki,Married,3,D1,5.0,9.25,HR,Staff,4027339,0.0,Medium,Low,50.0,421,12082017,24164034,56382746,1.0688836104513064,1006834.75,1.15625,Mid-term,2.333333333333333,4,1,4027339.0,2,2013669.5,1.6,Medium,9.213322759714512
Kabupaten Bogor,Laki-laki,Married,4,D3,2.0,9.03,Marketing,Staff,4200566,0.0,Low,Low,51.0,924,12601698,25203396,126016980,0.1948051948051948,840113.2,1.12875,Mid-term,10.0,5,1,4200566.0,4,1050141.5,1.0,Medium,9.023313587560162
Kota Jakarta Selatan,Laki-laki,Married,2,SLTA,3.0,9.84,Corporate Strategy & Communications,Staff,2786757,0.0,Low,Good,51.0,527,8360271,16720542,47374869,0.5123339658444023,928919.0,1.23,Mid-term,4.25,3,1,2786757.0,1,2786757.0,1.4,Medium,9.820718484650556
Kepulauan Seribu,Laki-laki,Married,1,SLTA,12.0,9.6,Operations,Staff,1983216,0.0,Medium,Low,34.0,434,5949648,11899296,27765024,2.4884792626728114,991608.0,1.2,Mid-term,1.0769230769230769,2,1,1983216.0,1,1983216.0,1.6,Medium,9.5086439333862
Tangerang,Laki-laki,Married,4,D3,3.0,9.41,Operations,Staff,4080289,0.0,Low,Low,42.0,894,12240867,24481734,118328381,0.3020134228187919,816057.8,1.17625,Mid-term,7.25,5,1,4080289.0,4,1020072.25,1.0,Medium,9.399188050555344
Kota Jakarta Barat,Laki-laki,Married,0,SLTA,0.0,9.67,Creative & Design,Staff,2018605,1.0,High,Good,31.0,426,6055815,12111630,28260470,0.0,2018605.0,1.20875,Mid-term,14.0,1,1,2018605.0,1,2018605.0,2.6,Medium,9.67
Kota Jakarta Timur,Laki-laki,Married,0,SLTA,6.0,9.82,Service & Support,Staff,1882131,0.0,High,Good,51.0,459,5646393,11292786,28231965,1.1764705882352942,1882131.0,1.2275,Mid-term,2.142857142857143,1,1,1882131.0,1,1882131.0,2.6,Medium,9.77638786084382
Kota Jakarta Utara,Perempuan,Married,3,D1,8.0,9.82,Finance & Accounting,Staff,3048460,0.0,Medium,Excellent,39.0,448,9145380,18290760,42678440,1.6071428571428572,762115.0,1.2275,Mid-term,1.5555555555555556,4,1,3048460.0,2,1524230.0,2.4000000000000004,Medium,9.757700237906423
Tangerang,Perempuan,Married,1,SLTA,11.0,9.79,Creative & Design,Staff,2644196,0.0,Medium,Low,30.0,841,7932588,15865176,74037488,1.177170035671819,1322098.0,1.22375,Mid-term,2.333333333333333,2,1,2644196.0,1,2644196.0,1.6,Medium,9.74728282427608
Tangerang,Laki-laki,Married,0,SLTA,0.0,9.49,Corporate Strategy & Communications,Staff,1261362,0.0,Low,Low,47.0,753,3784086,7568172,31534050,0.0,1261362.0,1.18625,Mid-term,25.0,1,1,1261362.0,1,1261362.0,1.0,Medium,9.49
Kota Jakarta Barat,Laki-laki,Married,1,SLTA,12.0,9.22,Engineering & IT,Staff,1907027,0.0,Medium,Excellent,26.0,524,5721081,11442162,32419459,2.0610687022900764,953513.5,1.1525,Mid-term,1.3076923076923077,2,1,1907027.0,1,1907027.0,2.4000000000000004,Medium,9.14773350751143
Kabupaten Bekasi,Laki-laki,Single,0,SLTA,9.0,9.54,Corporate Strategy & Communications,Staff,2413553,0.0,Medium,Low,37.0,806,7240659,14481318,62752378,1.0049627791563276,2413553.0,1.1925,Mid-term,2.6,1,1,2413553.0,1,2413553.0,1.6,Medium,9.50332336608287
Kota Bogor,Laki-laki,Single,0,SLTA,0.0,9.27,Marketing,Staff,1099608,0.0,Medium,Low,26.0,406,3298824,6597648,14294904,0.0,1099608.0,1.15875,Mid-term,13.0,1,1,1099608.0,1,1099608.0,1.6,Medium,9.27
Tangerang,Laki-laki,Married,2,D3,3.0,9.04,Marketing,Staff,4798159,1.0,Medium,Low,57.0,435,14394477,28788954,67174226,0.6206896551724138,1599386.3333333333,1.13,Mid-term,3.5,3,1,4798159.0,4,1199539.75,1.6,Medium,9.018493259318
Kota Bekasi,Perempuan,Married,6,S1,3.0,9.77,Creative & Design,Junior,6824035,0.0,Medium,Excellent,54.0,697,20472105,40944210,156952805,0.3873744619799139,974862.1428571428,1.22125,Mid-term,5.75,7,2,3412017.5,5,1364807.0,2.4000000000000004,Medium,9.755847416706905
Kepulauan Seribu,Laki-laki,Married,0,SLTA,0.0,9.53,Marketing,Staff,1519536,0.0,Medium,Low,30.0,387,4558608,9117216,18234432,0.0,1519536.0,1.19125,Mid-term,12.0,1,1,1519536.0,1,1519536.0,1.6,Medium,9.53
Tangerang,Laki-laki,Married,3,D1,5.0,9.17,Service & Support,Staff,3330020,0.0,High,Excellent,54.0,802,9990060,19980120,86580520,0.5610972568578554,832505.0,1.14625,Mid-term,4.333333333333333,4,1,3330020.0,2,1665010.0,3.0,Medium,9.150414352840668
Kota Jakarta Barat,Perempuan,Married,1,SLTA,13.0,9.22,Marketing,Staff,1612759,0.0,Low,Excellent,32.0,420,4838277,9676554,22578626,2.7857142857142856,806379.5,1.1525,Mid-term,1.0,2,1,1612759.0,1,1612759.0,1.8000000000000005,Medium,9.124948453608248
Kota Jakarta Utara,Perempuan,Married,2,D2,0.0,9.9,Corporate Strategy & Communications,Staff,4977074,0.0,Low,Good,55.0,445,14931222,29862444,69679036,0.0,1659024.6666666667,1.2375,Mid-term,14.0,3,1,4977074.0,3,1659024.6666666667,1.4,Medium,9.9
Kota Depok,Perempuan,Married,2,D3,2.0,9.77,HR,Staff,3440698,0.0,Medium,Excellent,49.0,446,10322094,20644188,48169772,0.4035874439461883,1146899.3333333333,1.22125,Mid-term,4.666666666666667,3,1,3440698.0,4,860174.5,2.4000000000000004,Medium,9.754504361617764
Tangerang,Perempuan,Married,2,D1,5.0,9.06,HR,Staff,3173446,0.0,Medium,Good,40.0,420,9520338,19040676,44428244,1.0714285714285714,1057815.3333333333,1.1325,Mid-term,2.333333333333333,3,1,3173446.0,2,1586723.0,2.0,Medium,9.024076130055512
Tangerang,Perempuan,Married,1,SLTA,5.0,9.75,Marketing,Staff,1864769,0.0,Low,Good,29.0,433,5594307,11188614,26106766,1.039260969976905,932384.5,1.21875,Mid-term,2.333333333333333,2,1,1864769.0,1,1864769.0,1.4,Medium,9.711340206185568
Kabupaten Bekasi,Laki-laki,Married,1,D2,3.0,9.08,Finance & Accounting,Staff,4140050,0.0,Medium,Excellent,24.0,610,12420150,24840300,82801000,0.4426229508196721,2070025.0,1.135,Mid-term,5.0,2,1,4140050.0,3,1380016.6666666667,2.4000000000000004,Medium,9.064875069405886
Kabupaten Bogor,Laki-laki,Single,0,D2,4.0,9.75,Operations,Staff,4318935,0.0,Medium,Low,27.0,618,12956805,25913610,86378700,0.5825242718446603,4318935.0,1.21875,Mid-term,4.0,1,1,4318935.0,3,1439645.0,1.6,Medium,9.728345363686842
Kabupaten Bekasi,Perempuan,Married,2,SLTA,12.0,9.52,HR,Staff,1604163,0.0,Medium,Low,39.0,413,4812489,9624978,20854119,2.6150121065375305,534721.0,1.19,Mid-term,1.0,3,1,1604163.0,1,1604163.0,1.6,Medium,9.422442356959865
Kabupaten Bogor,Perempuan,Married,0,D1,7.0,9.46,Operations,Staff,3461128,0.0,Low,Low,30.0,860,10383384,20766768,96911584,0.7325581395348837,3461128.0,1.1825,Mid-term,3.5,1,1,3461128.0,2,1730564.0,1.0,Medium,9.433732645775487
Kota Jakarta Timur,Laki-laki,Married,3,SLTA,10.0,9.39,Marketing,Staff,1616103,0.0,High,Excellent,31.0,527,4848309,9696618,27473751,1.7077798861480078,404025.75,1.17375,Mid-term,1.5454545454545454,4,1,1616103.0,1,1616103.0,3.0,Medium,9.328667537557154
Tangerang,Perempuan,Single,0,SLTA,15.0,9.39,HR,Staff,1013531,0.0,Low,Excellent,30.0,389,3040593,6081186,12162372,3.470437017994859,1013531.0,1.17375,Mid-term,0.75,1,1,1013531.0,1,1013531.0,1.8000000000000005,Medium,9.259703977798337
Kabupaten Bogor,Perempuan,Married,2,D1,4.0,9.53,Service & Support,Staff,3196656,0.0,Low,Good,44.0,419,9589968,19179936,41556528,0.8591885441527446,1065552.0,1.19125,Mid-term,2.6,3,1,3196656.0,2,1598328.0,1.4,Medium,9.497446626814687
Kota Bekasi,Perempuan,Single,0,D2,1.0,9.86,HR,Staff,3095247,0.0,Low,Excellent,24.0,446,9285741,18571482,43333458,0.2017937219730941,3095247.0,1.2325,Mid-term,7.0,1,1,3095247.0,3,1031749.0,1.8000000000000005,Medium,9.85218080888184
Kabupaten Bogor,Perempuan,Married,2,SLTA,8.0,9.67,Engineering & IT,Staff,2513265,0.0,Medium,Low,48.0,777,7539795,15079590,62831625,0.9266409266409268,837755.0,1.20875,Mid-term,2.7777777777777777,3,1,2513265.0,1,2513265.0,1.6,Medium,9.6356330519769
Kota Jakarta Selatan,Laki-laki,Married,2,D3,4.0,9.46,Finance & Accounting,Staff,3894984,1.0,High,Excellent,29.0,848,11684952,23369904,109059552,0.4245283018867924,1298328.0,1.1825,Mid-term,5.6,3,1,3894984.0,4,973746.0,3.0,Medium,9.44499008330028
Kota Jakarta Pusat,Perempuan,Married,3,D1,3.0,9.06,Marketing,Staff,4021612,0.0,Low,Low,53.0,649,12064836,24129672,84453852,0.4160246533127889,1005403.0,1.1325,Mid-term,5.25,4,1,4021612.0,2,2010806.0,1.0,Medium,9.04562665256478
Tangerang,Perempuan,Married,2,SLTA,3.0,9.13,Operations,Staff,1556296,0.0,Medium,Excellent,35.0,413,4668888,9337776,20231848,0.6537530266343826,518765.3333333333,1.14125,Mid-term,3.25,3,1,1556296.0,1,1556296.0,2.4000000000000004,Medium,9.106609735269002
Kota Bekasi,Laki-laki,Single,0,SLTA,3.0,9.43,Creative & Design,Staff,1976433,0.0,High,Good,36.0,891,5929299,11858598,57316557,0.303030303030303,1976433.0,1.17875,Mid-term,7.25,1,1,1976433.0,1,1976433.0,2.6,Medium,9.41916507085408
Tangerang,Perempuan,Married,2,SLTA,0.0,9.55,HR,Staff,1165311,0.0,High,Low,48.0,777,3495933,6991866,29132775,0.0,388437.0,1.19375,Mid-term,25.0,3,1,1165311.0,1,1165311.0,2.2,Medium,9.55
Kota Jakarta Timur,Perempuan,Married,1,SLTA,6.0,9.25,Engineering & IT,Staff,1223037,0.0,Medium,Low,54.0,401,3669111,7338222,15899481,1.346633416458853,611518.5,1.15625,Mid-term,1.8571428571428568,2,1,1223037.0,1,1223037.0,1.6,Medium,9.202604611443212
Kota Jakarta Utara,Laki-laki,Married,1,S1,2.0,9.03,Corporate Strategy & Communications,Junior,6859967,0.0,Low,Excellent,34.0,717,20579901,41159802,157779241,0.2510460251046025,3429983.5,1.12875,Mid-term,7.666666666666667,2,2,3429983.5,5,1371993.4,1.8000000000000005,Medium,9.0212795750845
Kabupaten Bogor,Laki-laki,Married,0,D3,4.0,9.26,HR,Staff,3018031,0.0,High,Good,54.0,812,9054093,18108186,81486837,0.4433497536945813,3018031.0,1.1575,Mid-term,5.4,1,1,3018031.0,4,754507.75,2.6,Medium,9.244763471822296
Kota Jakarta Pusat,Laki-laki,Married,1,D1,8.0,9.84,Engineering & IT,Staff,3604909,0.0,Low,Low,27.0,940,10814727,21629454,111752179,0.7659574468085106,1802454.5,1.23,Mid-term,3.4444444444444446,2,1,3604909.0,2,1802454.5,1.0,Medium,9.81179505553565
Kota Bekasi,Laki-laki,Married,1,SLTA,5.0,9.12,HR,Staff,1208431,0.0,Medium,Excellent,54.0,471,3625293,7250586,18126465,0.9554140127388536,604215.5,1.14,Mid-term,2.5,2,1,1208431.0,1,1208431.0,2.4000000000000004,Medium,9.086247224278312
Kota Depok,Laki-laki,Single,0,D2,8.0,9.35,Finance & Accounting,Staff,4393559,0.0,Medium,Good,28.0,809,13180677,26361354,114232534,0.8899876390605685,4393559.0,1.16875,Mid-term,2.888888888888889,1,1,4393559.0,3,1464519.6666666667,2.0,Medium,9.31804784280222
Kota Jakarta Timur,Laki-laki,Married,3,SLTA,11.0,9.74,Finance & Accounting,Staff,2491742,0.0,High,Low,50.0,903,7475226,14950452,74752260,1.0963455149501662,622935.5,1.2175,Mid-term,2.5,4,1,2491742.0,1,2491742.0,2.2,Medium,9.70033320992225
Kabupaten Bogor,Perempuan,Married,0,D2,6.0,9.11,Corporate Strategy & Communications,Staff,3288232,0.0,Low,Low,40.0,799,9864696,19729392,85494032,0.6758448060075094,3288232.0,1.13875,Mid-term,3.7142857142857135,1,1,3288232.0,3,1096077.3333333333,1.0,Medium,9.08665100384451
Kabupaten Bekasi,Laki-laki,Married,2,D3,2.0,9.33,Creative & Design,Staff,4384860,1.0,Low,Excellent,30.0,910,13154580,26309160,131545800,0.1978021978021978,1461620.0,1.16625,Mid-term,10.0,3,1,4384860.0,4,1096215.0,1.8000000000000005,Medium,9.323091447611995
Kabupaten Bekasi,Laki-laki,Married,3,D1,2.0,9.53,Operations,Staff,4784743,0.0,High,Excellent,42.0,757,14354229,28708458,119618575,0.23778071334214,1196185.75,1.19125,Mid-term,8.333333333333334,4,1,4784743.0,2,2392371.5,3.0,Medium,9.521532652154598
Kabupaten Bogor,Perempuan,Single,0,S1,2.0,9.65,Engineering & IT,Junior,5511312,0.0,Low,Good,27.0,582,16533936,33067872,104714928,0.3092783505154639,5511312.0,1.20625,Mid-term,6.333333333333333,1,2,2755656.0,5,1102262.4,1.4,Medium,9.638720046756283
Kota Jakarta Barat,Laki-laki,Married,3,D2,8.0,9.06,Service & Support,Staff,4128063,0.0,Low,Good,34.0,470,12384189,24768378,61920945,1.5319148936170213,1032015.75,1.1325,Mid-term,1.6666666666666667,4,1,4128063.0,3,1376021.0,1.4,Medium,9.006350851221319
Tangerang,Laki-laki,Married,2,SLTA,2.0,9.48,Finance & Accounting,Staff,2282731,0.0,Medium,Good,33.0,884,6848193,13696386,66199199,0.2036199095022624,760910.3333333334,1.185,Mid-term,9.666666666666666,3,1,2282731.0,1,2282731.0,2.0,Medium,9.472738414400611
Kota Depok,Laki-laki,Married,0,D2,8.0,9.01,Service & Support,Staff,3283748,0.0,Low,Good,31.0,435,9851244,19702488,45972472,1.6551724137931036,3283748.0,1.12625,Mid-term,1.5555555555555556,1,1,3283748.0,3,1094582.6666666667,1.4,Medium,8.95283901665345
Kota Bekasi,Perempuan,Married,2,D3,6.0,9.27,Engineering & IT,Staff,4508169,0.0,Medium,Excellent,46.0,434,13524507,27049014,63114366,1.2442396313364057,1502723.0,1.15875,Mid-term,2.0,3,1,4508169.0,4,1127042.25,2.4000000000000004,Medium,9.225892149088024
Kota Jakarta Barat,Perempuan,Married,2,D3,1.0,9.52,Operations,Staff,3893926,0.0,High,Good,41.0,429,11681778,23363556,54514964,0.2097902097902098,1297975.3333333333,1.19,Mid-term,7.0,3,1,3893926.0,4,973481.5,2.6,Medium,9.512450436161776
Kota Jakarta Selatan,Laki-laki,Married,3,D2,1.0,9.5,Creative & Design,Staff,4444864,0.0,Medium,Good,37.0,415,13334592,26669184,57783232,0.2168674698795181,1111216.0,1.1875,Mid-term,6.5,4,1,4444864.0,3,1481621.3333333333,2.0,Medium,9.49188727583262
Tangerang,Laki-laki,Single,0,SLTA,0.0,9.31,Creative & Design,Staff,1146106,0.0,Medium,Good,29.0,388,3438318,6876636,13753272,0.0,1146106.0,1.16375,Mid-term,12.0,1,1,1146106.0,1,1146106.0,2.0,Medium,9.31
Kota Jakarta Selatan,Laki-laki,Single,2,SLTA,0.0,9.66,HR,Staff,1892207,0.0,Medium,Low,42.0,431,5676621,11353242,26490898,0.0,630735.6666666666,1.2075,Mid-term,14.0,1,1,1892207.0,1,1892207.0,1.6,Medium,9.66
Kota Jakarta Timur,Perempuan,Single,0,D2,10.0,9.71,Finance & Accounting,Staff,3381518,0.0,Low,Excellent,30.0,493,10144554,20289108,54104288,1.8255578093306288,3381518.0,1.21375,Mid-term,1.4545454545454546,1,1,3381518.0,3,1127172.6666666667,1.8000000000000005,Medium,9.64261623872311
Kabupaten Bogor,Laki-laki,Married,2,SLTA,9.0,9.4,HR,Staff,1575232,0.0,Low,Good,36.0,752,4725696,9451392,39380800,1.077127659574468,525077.3333333334,1.175,Mid-term,2.5,3,1,1575232.0,1,1575232.0,1.4,Medium,9.36241670368725
Kota Jakarta Barat,Laki-laki,Married,1,D3,2.0,9.52,Corporate Strategy & Communications,Staff,3973860,0.0,High,Excellent,31.0,449,11921580,23843160,55634040,0.4008908685968819,1986930.0,1.19,Mid-term,4.666666666666667,2,1,3973860.0,4,993465.0,3.0,Medium,9.504900872323551
Kabupaten Bekasi,Laki-laki,Married,0,SLTA,13.0,9.34,Operations,Staff,1379070,1.0,High,Low,29.0,393,4137210,8274420,17927910,2.9770992366412217,1379070.0,1.1675,Mid-term,0.9285714285714286,1,1,1379070.0,1,1379070.0,2.2,Medium,9.236310845431255
Kota Depok,Perempuan,Married,3,SLTA,12.0,9.8,Creative & Design,Staff,1292238,0.0,High,Low,31.0,492,3876714,7753428,20675808,2.1951219512195124,323059.5,1.225,Mid-term,1.2307692307692308,4,1,1292238.0,1,1292238.0,2.2,Medium,9.718390006939623
Kota Jakarta Selatan,Laki-laki,Married,3,D2,6.0,9.31,Finance & Accounting,Staff,4261815,0.0,High,Good,55.0,423,12785445,25570890,59665410,1.276595744680851,1065453.75,1.16375,Mid-term,2.0,4,1,4261815.0,3,1420605.0,2.6,Medium,9.265701823949248
Kabupaten Bekasi,Perempuan,Single,0,SLTA,13.0,9.61,Operations,Staff,1302092,0.0,High,Good,27.0,436,3906276,7812552,18229288,2.6834862385321103,1302092.0,1.20125,Mid-term,1.0,1,1,1302092.0,1,1302092.0,2.6,Medium,9.510927835051548
Tangerang,Laki-laki,Married,1,SLTA,9.0,9.2,Corporate Strategy & Communications,Staff,2188524,0.0,Medium,Low,25.0,395,6565572,13131144,28450812,2.050632911392405,1094262.0,1.15,Mid-term,1.3,2,1,2188524.0,1,2188524.0,1.6,Medium,9.12929120409906
Kabupaten Bekasi,Perempuan,Married,1,SLTA,11.0,9.89,Corporate Strategy & Communications,Staff,1103046,0.0,Low,Excellent,24.0,419,3309138,6618276,14339598,2.362768496420048,551523.0,1.23625,Mid-term,1.0833333333333333,2,1,1103046.0,1,1103046.0,1.8000000000000005,Medium,9.797096498719045
