domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Kota Jakarta Utara,Laki-laki,Married,2,S1,1.0,9.45,Engineering & IT,Junior,6091551,1.0,Low,Good,41.0,738,18274653,36549306,146197224,0.1219512195121951,2030517.0,1.18125,Mid-term,12.0,3,2,3045775.5,5,1218310.2,1.4,Medium,9.44562702452568
Tangerang,Perempuan,Married,1,S1,3.0,9.42,Engineering & IT,Junior,6892820,0.0,High,Excellent,33.0,1024,20678460,41356920,234355880,0.263671875,3446410.0,1.1775,Mid-term,8.5,2,2,3446410.0,5,1378564.0,3.0,Medium,9.410767722966352
Kota Jakarta Timur,Laki-laki,Married,0,S1,3.0,9.35,Service & Support,Junior,6367943,0.0,High,Good,34.0,1118,19103829,38207658,235613891,0.2415026833631484,6367943.0,1.16875,Long-term,9.25,1,2,3183971.5,5,1273588.6,2.6,Low,9.34157910537376
Kabupaten Bekasi,Laki-laki,Married,3,S1,0.0,9.44,HR,Junior,5600442,1.0,Low,Good,50.0,1672,16801326,33602652,308024310,0.0,1400110.5,1.18,Long-term,55.0,4,2,2800221.0,5,1120088.4,1.4,Low,9.44
Kabupaten Bekasi,Perempuan,Married,4,S1,4.0,9.89,Marketing,Junior,5409139,0.0,Medium,Good,51.0,1100,16227417,32454834,194729004,0.3272727272727272,1081827.8,1.23625,Mid-term,7.2,5,2,2704569.5,5,1081827.8,2.0,Medium,9.877793890774452
Kota Jakarta Pusat,Perempuan,Single,0,SLTA,8.0,9.66,Service & Support,Staff,2386682,0.0,Medium,Low,26.0,1174,7160046,14320092,93080598,0.6132879045996593,2386682.0,1.2075,Long-term,4.333333333333333,1,1,2386682.0,1,2386682.0,1.6,Low,9.637989176872686
Kota Jakarta Timur,Perempuan,Married,1,D1,6.0,9.57,Operations,Staff,3750038,0.0,High,Excellent,24.0,1117,11250114,22500228,138751406,0.4834377797672336,1875019.0,1.19625,Long-term,5.285714285714286,2,1,3750038.0,2,1875019.0,3.0,Low,9.552761933353349
Kota Jakarta Timur,Laki-laki,Married,3,S1,4.0,9.34,Finance & Accounting,Junior,5403107,1.0,Low,Good,45.0,426,16209321,32418642,75643498,0.8450704225352113,1350776.75,1.1675,Mid-term,2.8,4,2,2701553.5,5,1080621.4,1.4,Medium,9.31037272006344
Tangerang,Laki-laki,Married,2,SLTA,15.0,9.48,Engineering & IT,Staff,1233514,0.0,Low,Good,54.0,1120,3700542,7401084,45640018,1.2053571428571428,411171.3333333333,1.185,Long-term,2.3125,3,1,1233514.0,1,1233514.0,1.4,Low,9.437310117081957
Kabupaten Bekasi,Laki-laki,Married,0,D3,4.0,9.3,HR,Staff,4288707,0.0,Low,Good,49.0,139,12866121,25732242,17154828,2.5899280575539567,4288707.0,1.1625,Short-term,0.8,1,1,4288707.0,4,1072176.75,1.4,Medium,9.196952908587258
Kota Jakarta Barat,Perempuan,Single,0,D2,4.0,9.13,HR,Staff,4976792,0.0,Low,Low,26.0,514,14930376,29860752,84605464,0.7003891050583657,4976792.0,1.14125,Mid-term,3.4,1,1,4976792.0,3,1658930.6666666667,1.0,Medium,9.106146309601568
Kabupaten Bekasi,Perempuan,Married,2,S1,1.0,9.11,Operations,Junior,5515641,0.0,Low,Low,44.0,661,16546923,33093846,121344102,0.1361573373676248,1838547.0,1.13875,Mid-term,11.0,3,2,2757820.5,5,1103128.2,1.0,Medium,9.10540131246845
Kota Depok,Laki-laki,Married,0,D2,2.0,9.36,Engineering & IT,Staff,4830115,0.0,Low,Good,29.0,668,14490345,28980690,106262530,0.2694610778443114,4830115.0,1.17,Mid-term,7.333333333333333,1,1,4830115.0,3,1610038.3333333333,1.4,Medium,9.350550227158
Kepulauan Seribu,Perempuan,Married,2,D2,1.0,9.56,Creative & Design,Staff,3942514,0.0,Low,Good,39.0,1525,11827542,23655084,197125700,0.0590163934426229,1314171.3333333333,1.195,Long-term,25.0,3,1,3942514.0,3,1314171.3333333333,1.4,Low,9.557876027549437
Kota Depok,Perempuan,Married,3,D2,4.0,9.86,HR,Staff,3661223,0.0,Low,Excellent,46.0,1519,10983669,21967338,183061150,0.2369980250164582,915305.75,1.2325,Long-term,10.0,4,1,3661223.0,3,1220407.6666666667,1.8000000000000005,Low,9.85123750277716
Kabupaten Bogor,Laki-laki,Married,2,S1,1.0,9.48,HR,Junior,5015936,0.0,High,Low,39.0,879,15047808,30095616,145462144,0.1023890784982935,1671978.6666666667,1.185,Mid-term,14.5,3,2,2507968.0,5,1003187.2,2.2,Medium,9.476369207200309
Kota Jakarta Utara,Perempuan,Single,0,D1,3.0,9.12,Service & Support,Staff,4218960,0.0,High,Low,25.0,176,12656880,25313760,21094800,1.5340909090909092,4218960.0,1.14,Short-term,1.25,1,1,4218960.0,2,2109480.0,2.2,High,9.059334811529933
Kabupaten Bekasi,Laki-laki,Married,1,SLTA,7.0,9.13,Service & Support,Staff,2694431,0.0,High,Excellent,30.0,175,8083293,16166586,13472155,3.6,1347215.5,1.14125,Short-term,0.625,2,1,2694431.0,1,2694431.0,3.0,Medium,8.988292682926831
Kabupaten Bekasi,Laki-laki,Married,1,S1,3.0,9.14,HR,Junior,5800128,0.0,Low,Good,27.0,362,17400384,34800768,69601536,0.7458563535911602,2900064.0,1.1425,Mid-term,3.0,2,2,2900064.0,5,1160025.6,1.4,Medium,9.11463459759482
Kabupaten Bekasi,Perempuan,Married,1,S1,0.0,9.61,Operations,Junior,5586992,0.0,Medium,Excellent,30.0,726,16760976,33521952,134087808,0.0,2793496.0,1.20125,Mid-term,24.0,2,2,2793496.0,5,1117398.4,2.4000000000000004,Medium,9.61
Kabupaten Bogor,Perempuan,Married,0,SLTA,4.0,9.68,Operations,Staff,1722665,1.0,Low,Good,50.0,180,5167995,10335990,10335990,2.0,1722665.0,1.21,Short-term,1.2,1,1,1722665.0,1,1722665.0,1.4,Medium,9.608428835489834
Kabupaten Bogor,Laki-laki,Married,2,S1,0.0,9.87,Marketing,Junior,6780408,1.0,Medium,Good,48.0,1079,20341224,40682448,237314280,0.0,2260136.0,1.23375,Mid-term,35.0,3,2,3390204.0,5,1356081.6,2.0,Medium,9.87
Kota Jakarta Selatan,Laki-laki,Single,0,S1,2.0,9.44,Service & Support,Junior,5943674,0.0,High,Excellent,25.0,1404,17831022,35662044,273409004,0.1282051282051282,5943674.0,1.18,Long-term,15.333333333333334,1,2,2971837.0,5,1188734.8,3.0,Low,9.435440714803187
Kabupaten Bogor,Laki-laki,Married,0,SLTA,7.0,9.47,HR,Staff,1244631,0.0,High,Good,45.0,111,3733893,7467786,3733893,5.675675675675675,1244631.0,1.18375,Short-term,0.375,1,1,1244631.0,1,1244631.0,2.6,Medium,9.22538745387454
Kabupaten Bekasi,Perempuan,Married,1,S1,2.0,9.47,Operations,Junior,6513509,0.0,Low,Excellent,36.0,1332,19540527,39081054,286594396,0.1351351351351351,3256754.5,1.18375,Long-term,14.666666666666666,2,2,3256754.5,5,1302701.8,1.8000000000000005,Low,9.465218379197172
Kabupaten Bekasi,Perempuan,Single,0,D3,2.0,9.05,Operations,Staff,4398195,0.0,Medium,Excellent,50.0,63,13194585,26389170,8796390,2.857142857142857,4398195.0,1.13125,Short-term,0.6666666666666666,1,1,4398195.0,4,1099548.75,2.4000000000000004,Medium,8.950000000000001
Tangerang,Laki-laki,Married,0,S1,0.0,9.36,Creative & Design,Junior,6259233,1.0,High,Excellent,50.0,318,18777699,37555398,62592330,0.0,6259233.0,1.17,Short-term,10.0,1,2,3129616.5,5,1251846.6,3.0,Medium,9.36
Kepulauan Seribu,Laki-laki,Married,1,SLTA,0.0,9.49,Finance & Accounting,Staff,2036684,0.0,Low,Excellent,27.0,733,6110052,12220104,48880416,0.0,1018342.0,1.18625,Mid-term,24.0,2,1,2036684.0,1,2036684.0,1.8000000000000005,Medium,9.49
Kota Jakarta Barat,Perempuan,Single,0,D2,2.0,9.86,Creative & Design,Staff,4730647,0.0,Low,Low,26.0,272,14191941,28383882,42575823,0.6617647058823529,4730647.0,1.2325,Short-term,3.0,1,1,4730647.0,3,1576882.3333333333,1.0,High,9.835684340320592
Kabupaten Bekasi,Perempuan,Married,3,D3,0.0,9.23,Creative & Design,Staff,4762803,1.0,Low,Excellent,44.0,91,14288409,28576818,14288409,0.0,1190700.75,1.15375,Short-term,3.0,4,1,4762803.0,4,1190700.75,1.8000000000000005,Medium,9.23
Kepulauan Seribu,Perempuan,Single,0,D2,3.0,9.57,Corporate Strategy & Communications,Staff,4845796,0.0,Low,Low,28.0,103,14537388,29074776,14537388,2.621359223300971,4845796.0,1.19625,Short-term,0.75,1,1,4845796.0,3,1615265.3333333333,1.0,High,9.464059040590406
Kota Depok,Laki-laki,Married,2,S1,5.0,9.86,Finance & Accounting,Junior,5695677,0.0,Medium,Good,49.0,729,17087031,34174062,136696248,0.617283950617284,1898559.0,1.2325,Mid-term,4.0,3,2,2847838.5,5,1139135.4,2.0,Medium,9.837186487737158
Kepulauan Seribu,Laki-laki,Married,1,D2,3.0,9.8,Operations,Staff,3965678,1.0,High,Good,28.0,1258,11897034,23794068,162592798,0.2146263910969793,1982839.0,1.225,Long-term,10.25,2,1,3965678.0,3,1321892.6666666667,2.6,Low,9.792034678948797
Kabupaten Bogor,Perempuan,Married,2,D2,3.0,9.37,Engineering & IT,Staff,4395030,0.0,High,Good,28.0,195,13185090,26370180,26370180,1.3846153846153848,1465010.0,1.17125,Short-term,1.5,3,1,4395030.0,3,1465010.0,2.6,High,9.31804066543438
Kota Jakarta Selatan,Laki-laki,Divorce,2,D1,1.0,9.69,Engineering & IT,Staff,3613641,1.0,Low,Good,43.0,1144,10840923,21681846,137318358,0.0786713286713286,1204547.0,1.21125,Long-term,19.0,1,1,3613641.0,2,1806820.5,1.4,Low,9.687167494884536
Kota Depok,Laki-laki,Married,2,S1,1.0,9.41,Corporate Strategy & Communications,Junior,6209220,0.0,High,Excellent,45.0,1564,18627660,37255320,322879440,0.057544757033248,2069740.0,1.17625,Long-term,26.0,3,2,3104610.0,5,1241844.0,3.0,Low,9.407989745780815
Kota Bekasi,Laki-laki,Single,0,S1,4.0,9.82,Corporate Strategy & Communications,Junior,5071572,0.0,Medium,Good,27.0,1683,15214716,30429432,284008032,0.213903743315508,5071572.0,1.2275,Long-term,11.2,1,2,2535786.0,5,1014314.4,2.0,Low,9.812207895258878
Tangerang,Perempuan,Married,1,S1,1.0,9.72,Service & Support,Junior,5621161,1.0,High,Excellent,35.0,1466,16863483,33726966,269815728,0.0613915416098226,2810580.5,1.215,Long-term,24.0,2,2,2810580.5,5,1124232.2,3.0,Low,9.7177505207128
Kota Jakarta Pusat,Laki-laki,Married,6,D2,1.0,9.87,Engineering & IT,Staff,3920212,0.0,Medium,Excellent,51.0,347,11760636,23521272,43122332,0.2593659942363112,560030.2857142857,1.23375,Short-term,5.5,7,1,3920212.0,3,1306737.3333333333,2.4000000000000004,Medium,9.860040363269423
Tangerang,Perempuan,Married,2,D2,4.0,9.17,HR,Staff,3717809,0.0,High,Excellent,50.0,891,11153427,22306854,107816461,0.404040404040404,1239269.6666666667,1.14625,Mid-term,5.8,3,1,3717809.0,3,1239269.6666666667,3.0,Medium,9.155951742627346
Kota Jakarta Barat,Laki-laki,Married,3,D3,1.0,9.72,Engineering & IT,Staff,4532570,0.0,High,Excellent,35.0,197,13597710,27195420,27195420,0.4568527918781725,1133142.5,1.215,Short-term,3.0,4,1,4532570.0,4,1133142.5,3.0,Medium,9.70203327171904
Kota Jakarta Utara,Perempuan,Married,0,SLTA,1.0,9.35,Operations,Staff,1831828,0.0,Low,Excellent,33.0,95,5495484,10990968,5495484,0.9473684210526316,1831828.0,1.16875,Short-term,1.5,1,1,1831828.0,1,1831828.0,1.8000000000000005,Medium,9.31549815498155
Kota Jakarta Barat,Laki-laki,Married,1,D3,4.0,9.84,Marketing,Staff,4623117,1.0,Low,Low,43.0,1664,13869351,27738702,254271435,0.2163461538461538,2311558.5,1.23,Long-term,11.0,2,1,4623117.0,4,1155779.25,1.0,Low,9.832050090890728
Kota Bogor,Perempuan,Married,3,D2,4.0,9.36,Corporate Strategy & Communications,Staff,4612150,0.0,Medium,Low,41.0,115,13836450,27672900,13836450,3.130434782608696,1153037.5,1.17,Short-term,0.6,4,1,4612150.0,3,1537383.3333333333,1.6,Medium,9.221845018450184
Kota Jakarta Selatan,Laki-laki,Married,3,S1,1.0,9.02,Engineering & IT,Junior,5928287,0.0,High,Good,51.0,1544,17784861,35569722,302342637,0.0582901554404145,1482071.75,1.1275,Long-term,25.5,4,2,2964143.5,5,1185657.4,2.6,Low,9.01803528642997
Kota Jakarta Utara,Laki-laki,Married,3,S1,5.0,9.83,Marketing,Junior,5062912,0.0,Medium,Low,52.0,794,15188736,30377472,131635712,0.5667506297229219,1265728.0,1.22875,Mid-term,4.333333333333333,4,2,2531456.0,5,1012582.4,1.6,Medium,9.809004698846646
Kabupaten Bogor,Perempuan,Divorce,4,SLTA,7.0,9.55,Operations,Staff,1750922,0.0,Medium,Excellent,57.0,1193,5252766,10505532,68285958,0.5280804694048616,350184.4,1.19375,Long-term,4.875,1,1,1750922.0,1,1750922.0,2.4000000000000004,Low,9.530959840501282
Tangerang,Laki-laki,Married,3,D3,0.0,9.28,Creative & Design,Staff,4963432,0.0,Low,Excellent,56.0,113,14890296,29780592,14890296,0.0,1240858.0,1.16,Short-term,3.0,4,1,4963432.0,4,1240858.0,1.8000000000000005,Medium,9.28
Kabupaten Bekasi,Laki-laki,Married,0,S1,2.0,9.46,Engineering & IT,Junior,5511422,0.0,Low,Low,27.0,1470,16534266,33068532,270059678,0.1224489795918367,5511422.0,1.1825,Long-term,16.333333333333332,1,2,2755711.0,5,1102284.4,1.0,Low,9.455710723192022
Kota Jakarta Utara,Perempuan,Married,2,D2,2.0,9.43,Corporate Strategy & Communications,Staff,4583688,0.0,High,Excellent,40.0,1113,13751064,27502128,169596456,0.1617250673854447,1527896.0,1.17875,Long-term,12.333333333333334,3,1,4583688.0,3,1527896.0,3.0,Low,9.424338036625638
Kabupaten Bekasi,Laki-laki,Married,4,D2,5.0,9.35,Marketing,Staff,3265375,0.0,Medium,Low,40.0,1109,9796125,19592250,117553500,0.405770964833183,653075.0,1.16875,Mid-term,6.0,5,1,3265375.0,3,1088458.3333333333,1.6,Medium,9.335575439679111
Kabupaten Bogor,Laki-laki,Single,0,D1,7.0,9.23,Operations,Staff,3067507,0.0,Low,Good,25.0,341,9202521,18405042,33742577,1.8475073313782997,3067507.0,1.15375,Short-term,1.375,1,1,3067507.0,2,1533753.5,1.4,High,9.164803229061556
Kota Jakarta Timur,Laki-laki,Single,0,D1,1.0,9.84,Finance & Accounting,Staff,3439073,0.0,Low,Good,31.0,834,10317219,20634438,92854971,0.1079136690647482,3439073.0,1.23,Mid-term,13.5,1,1,3439073.0,2,1719536.5,1.4,Medium,9.835952283011109
Kota Jakarta Barat,Perempuan,Divorce,2,D2,0.0,9.65,Creative & Design,Staff,4065879,0.0,Medium,Excellent,37.0,309,12197637,24395274,40658790,0.0,1355293.0,1.20625,Short-term,10.0,1,1,4065879.0,3,1355293.0,2.4000000000000004,Medium,9.65
Kota Jakarta Timur,Perempuan,Married,1,SLTA,2.0,9.6,Creative & Design,Staff,2582059,0.0,Low,Good,42.0,1490,7746177,15492354,126520891,0.1208053691275167,1291029.5,1.2,Long-term,16.333333333333332,2,1,2582059.0,1,2582059.0,1.4,Low,9.595647245522557
Tangerang,Perempuan,Married,4,S1,3.0,9.46,Corporate Strategy & Communications,Junior,7082859,1.0,Medium,Good,37.0,329,21248577,42497154,70828590,0.8206686930091186,1416571.8,1.1825,Short-term,2.5,5,2,3541429.5,5,1416571.8,2.0,Medium,9.42850166481687
Kabupaten Bekasi,Perempuan,Married,2,S1,0.0,9.84,Engineering & IT,Junior,6504461,0.0,Low,Excellent,50.0,1475,19513383,39026766,318718589,0.0,2168153.6666666665,1.23,Long-term,49.0,3,2,3252230.5,5,1300892.2,1.8000000000000005,Low,9.84
Kota Depok,Laki-laki,Married,2,S1,5.0,9.24,Creative & Design,Junior,5141564,0.0,High,Excellent,44.0,1149,15424692,30849384,195379432,0.3916449086161879,1713854.6666666667,1.155,Long-term,6.333333333333333,3,2,2570782.0,5,1028312.8,3.0,Low,9.226495176848877
Kota Jakarta Timur,Laki-laki,Married,0,S1,2.0,9.15,Service & Support,Junior,5279618,1.0,Medium,Low,40.0,1233,15838854,31677708,216464338,0.145985401459854,5279618.0,1.14375,Long-term,13.666666666666666,1,2,2639809.0,5,1055923.6,1.6,Low,9.145041994039556
Kota Jakarta Selatan,Laki-laki,Married,1,D3,7.0,9.38,HR,Staff,3530354,0.0,High,Excellent,37.0,172,10591062,21182124,17651770,3.6627906976744176,1765177.0,1.1725,Short-term,0.625,2,1,3530354.0,4,882588.5,3.0,Medium,9.234412416851445
Kota Jakarta Barat,Laki-laki,Married,3,S1,0.0,9.04,HR,Junior,6785514,0.0,Medium,Low,39.0,96,20356542,40713084,20356542,0.0,1696378.5,1.13,Short-term,3.0,4,2,3392757.0,5,1357102.8,1.6,Medium,9.04
Kota Depok,Laki-laki,Married,2,D2,2.0,9.2,Service & Support,Staff,3766526,0.0,Medium,Good,44.0,407,11299578,22599156,48964838,0.4422604422604422,1255508.6666666667,1.15,Mid-term,4.333333333333333,3,1,3766526.0,3,1255508.6666666667,2.0,Medium,9.184286934244236
Tangerang,Laki-laki,Married,2,D3,3.0,9.0,Marketing,Staff,4466415,0.0,High,Low,33.0,94,13399245,26798490,13399245,2.872340425531915,1488805.0,1.125,Short-term,0.75,3,1,4466415.0,4,1116603.75,2.2,Medium,8.900369003690038
Kota Jakarta Utara,Perempuan,Single,0,D2,1.0,9.58,Operations,Staff,4606088,0.0,High,Low,27.0,217,13818264,27636528,32242616,0.4147465437788019,4606088.0,1.1975,Short-term,3.5,1,1,4606088.0,3,1535362.6666666667,2.2,High,9.564817749603804
Kabupaten Bekasi,Perempuan,Married,3,SLTA,0.0,9.44,Marketing,Staff,1163315,0.0,High,Low,39.0,285,3489945,6979890,10469835,0.0,290828.75,1.18,Short-term,9.0,4,1,1163315.0,1,1163315.0,2.2,Medium,9.44
Kabupaten Bogor,Laki-laki,Married,0,S1,7.0,9.3,Marketing,Junior,5160507,0.0,Low,Good,29.0,1607,15481521,30963042,273506871,0.3920348475420037,5160507.0,1.1625,Long-term,6.625,1,2,2580253.5,5,1032101.4,1.4,Low,9.286355061831902
Kota Jakarta Timur,Laki-laki,Married,1,SLTA,5.0,9.32,HR,Staff,1700934,0.0,High,Good,49.0,747,5102802,10205604,40822416,0.6024096385542168,850467.0,1.165,Mid-term,4.0,2,1,1700934.0,1,1700934.0,2.6,Medium,9.298435909301247
Kota Depok,Perempuan,Married,3,S1,3.0,9.8,Corporate Strategy & Communications,Junior,5776644,0.0,High,Low,35.0,1037,17329932,34659864,196405896,0.2603664416586306,1444161.0,1.225,Mid-term,8.5,4,2,2888322.0,5,1155328.8,2.2,Medium,9.790395295655015
Kota Jakarta Barat,Perempuan,Married,0,SLTA,10.0,9.76,Service & Support,Staff,2742537,0.0,High,Low,47.0,1170,8227611,16455222,106958943,0.7692307692307693,2742537.0,1.22,Long-term,3.5454545454545454,1,1,2742537.0,1,2742537.0,2.2,Low,9.732201651951012
Kabupaten Bogor,Laki-laki,Married,1,S1,4.0,9.84,Finance & Accounting,Junior,5442779,0.0,High,Low,37.0,1601,16328337,32656674,288467287,0.2248594628357277,2721389.5,1.23,Long-term,10.6,2,2,2721389.5,5,1088555.8,2.2,Low,9.831750157199748
Kabupaten Bogor,Laki-laki,Married,2,D1,4.0,9.23,Engineering & IT,Staff,4218768,0.0,Low,Excellent,49.0,724,12656304,25312608,101250432,0.4972375690607735,1406256.0,1.15375,Mid-term,4.8,3,1,4218768.0,2,2109384.0,1.8000000000000005,Medium,9.212915316982878
Kota Jakarta Timur,Perempuan,Single,0,D1,5.0,9.35,Creative & Design,Staff,3086524,0.0,High,Low,46.0,103,9259572,18519144,9259572,4.368932038834951,3086524.0,1.16875,Short-term,0.5,1,1,3086524.0,2,1543262.0,2.2,Medium,9.17749077490775
Kabupaten Bogor,Laki-laki,Married,4,SLTA,14.0,9.82,Finance & Accounting,Staff,1081905,0.0,Low,Good,51.0,163,3245715,6491430,5409525,7.730061349693251,216381.0,1.2275,Short-term,0.3333333333333333,5,1,1081905.0,1,1081905.0,1.4,Medium,9.515166297117515
Kabupaten Bekasi,Laki-laki,Married,2,D1,3.0,9.66,Marketing,Staff,3178134,0.0,Medium,Low,35.0,1507,9534402,19068804,158906700,0.179163901791639,1059378.0,1.2075,Long-term,12.5,3,1,3178134.0,2,1589067.0,1.6,Low,9.653561430793156
Kota Jakarta Selatan,Laki-laki,Single,0,D1,1.0,9.34,Creative & Design,Staff,3484428,0.0,Low,Low,29.0,102,10453284,20906568,10453284,0.8823529411764706,3484428.0,1.1675,Short-term,1.5,1,1,3484428.0,2,1742214.0,1.0,High,9.305535055350552
Kabupaten Bekasi,Laki-laki,Married,1,D2,6.0,9.84,Corporate Strategy & Communications,Staff,3243867,0.0,High,Good,25.0,241,9731601,19463202,25950936,2.240663900414938,1621933.5,1.23,Short-term,1.1428571428571428,2,1,3243867.0,3,1081289.0,2.6,High,9.758113730929264
Kota Jakarta Selatan,Perempuan,Married,2,SLTA,10.0,9.16,Creative & Design,Staff,2378150,0.0,Low,Good,33.0,158,7134450,14268900,11890750,5.69620253164557,792716.6666666666,1.145,Short-term,0.4545454545454545,3,1,2378150.0,1,2378150.0,1.4,Medium,8.95689578713969
Kabupaten Bekasi,Perempuan,Single,0,D3,6.0,9.86,Finance & Accounting,Staff,3841481,1.0,Low,Low,24.0,286,11524443,23048886,34573329,1.888111888111888,3841481.0,1.2325,Short-term,1.2857142857142858,1,1,3841481.0,4,960370.25,1.0,High,9.787053020961777
Kota Jakarta Utara,Laki-laki,Divorce,0,S1,1.0,9.19,Corporate Strategy & Communications,Junior,6199511,0.0,Medium,Good,34.0,1413,18598533,37197066,291377017,0.0636942675159235,6199511.0,1.14875,Long-term,23.5,1,2,3099755.5,5,1239902.2,2.0,Low,9.187827936658
Kabupaten Bekasi,Laki-laki,Single,0,D1,0.0,9.43,Finance & Accounting,Staff,3935058,1.0,Medium,Good,26.0,1205,11805174,23610348,157402320,0.0,3935058.0,1.17875,Long-term,40.0,1,1,3935058.0,2,1967529.0,2.0,Low,9.43
Kota Jakarta Utara,Perempuan,Single,0,D1,1.0,9.08,Creative & Design,Staff,3433084,0.0,High,Excellent,31.0,1217,10299252,20598504,137323360,0.0739523418241577,3433084.0,1.135,Long-term,20.0,1,1,3433084.0,2,1716542.0,3.0,Low,9.0774784782005
Kabupaten Bogor,Perempuan,Single,0,SLTA,0.0,9.67,Engineering & IT,Staff,1824627,0.0,Medium,Good,38.0,1332,5473881,10947762,80283588,0.0,1824627.0,1.20875,Long-term,44.0,1,1,1824627.0,1,1824627.0,2.0,Low,9.67
Kota Jakarta Pusat,Perempuan,Married,2,D2,3.0,9.16,Engineering & IT,Staff,4149047,0.0,High,Good,48.0,199,12447141,24894282,24894282,1.3567839195979898,1383015.6666666667,1.145,Short-term,1.5,3,1,4149047.0,3,1383015.6666666667,2.6,Medium,9.10920517560074
Tangerang,Laki-laki,Married,2,S1,2.0,9.14,Service & Support,Junior,6446241,1.0,Low,Excellent,42.0,1349,19338723,38677446,283634604,0.1334321719792439,2148747.0,1.1425,Long-term,14.666666666666666,3,2,3223120.5,5,1289248.2,1.8000000000000005,Low,9.135385003786922
Kota Bogor,Perempuan,Married,3,S1,6.0,9.58,Engineering & IT,Junior,5259185,0.0,Medium,Low,38.0,1685,15777555,31555110,294514360,0.3204747774480712,1314796.25,1.1975,Long-term,8.0,4,2,2629592.5,5,1051837.0,1.6,Low,9.568597500495931
Kota Jakarta Barat,Perempuan,Married,2,SLTA,1.0,9.02,Marketing,Staff,1356341,0.0,Low,Good,36.0,279,4069023,8138046,12207069,0.3225806451612903,452113.6666666667,1.1275,Short-term,4.5,3,1,1356341.0,1,1356341.0,1.4,Medium,9.008877928483354
Kota Jakarta Barat,Laki-laki,Married,3,S1,0.0,9.43,Finance & Accounting,Junior,7241212,0.0,High,Good,44.0,975,21723636,43447272,231718784,0.0,1810303.0,1.17875,Mid-term,32.0,4,2,3620606.0,5,1448242.4,2.6,Medium,9.43
Kabupaten Bekasi,Laki-laki,Married,1,D3,1.0,9.09,Marketing,Staff,4710278,0.0,High,Low,47.0,106,14130834,28261668,14130834,0.8490566037735848,2355139.0,1.13625,Short-term,1.5,2,1,4710278.0,4,1177569.5,2.2,Medium,9.056457564575648
Kota Jakarta Pusat,Perempuan,Married,2,S1,2.0,9.39,Service & Support,Junior,5023103,0.0,High,Excellent,48.0,1397,15069309,30138618,231062738,0.1288475304223335,1674367.6666666667,1.17375,Long-term,15.333333333333334,3,2,2511551.5,5,1004620.6,3.0,Low,9.385464863559529
Kota Jakarta Selatan,Laki-laki,Married,2,SLTA,12.0,9.76,Marketing,Staff,1286739,0.0,Low,Low,45.0,232,3860217,7720434,9007173,4.655172413793103,428913.0,1.22,Short-term,0.5384615384615384,3,1,1286739.0,1,1286739.0,1.0,Medium,9.574389857369257
Kabupaten Bogor,Laki-laki,Single,0,S1,4.0,9.83,Engineering & IT,Junior,5439938,1.0,Medium,Good,25.0,1047,16319814,32639628,184957892,0.3438395415472779,5439938.0,1.22875,Mid-term,6.8,1,2,2719969.0,5,1087987.6,2.0,Medium,9.817154524665142
